Iteration, Values, Type
57,65,Fisher,0.4016666666666667
58,20,Inter,0.4893333333333333
58,20,Intra,0.45033333333333336
58,20,Fisher,0.45433333333333337
59,25,Inter,0.5
59,25,Intra,0.4876666666666666
59,25,Fisher,0.43700000000000006
60,75,Inter,0.38
60,75,Intra,0.40666666666666673
60,75,Fisher,0.41166666666666674
61,39,Inter,0.415
61,39,Intra,0.4150000000000001
61,39,Fisher,0.4893333333333333
62,49,Inter,0.38166666666666665
62,49,Intra,0.42500000000000004
62,49,Fisher,0.48833333333333334
63,75,Inter,0.38
63,75,Intra,0.40666666666666673
63,75,Fisher,0.41166666666666674
64,76,Inter,0.38
64,76,Intra,0.39333333333333337
64,76,Fisher,0.41666666666666674
65,48,Inter,0.385
65,48,Intra,0.4216666666666667
65,48,Fisher,0.49166666666666664
66,43,Inter,0.40833333333333344
66,43,Intra,0.41166666666666674
66,43,Fisher,0.4896666666666667
67,86,Inter,0.38
67,86,Intra,0.38
67,86,Fisher,0.4033333333333334
68,72,Inter,0.38
68,72,Intra,0.41333333333333333
68,72,Fisher,0.41833333333333333
69,39,Inter,0.415
69,39,Intra,0.4150000000000001
69,39,Fisher,0.4893333333333333
70,72,Inter,0.38
70,72,Intra,0.41333333333333333
70,72,Fisher,0.41833333333333333
71,17,Inter,0.473
71,17,Intra,0.46366666666666667
71,17,Fisher,0.4610000000000001
72,40,Inter,0.41833333333333333
72,40,Intra,0.40666666666666673
72,40,Fisher,0.498
73,71,Inter,0.38
73,71,Intra,0.41333333333333333
73,71,Fisher,0.4083333333333334
74,27,Inter,0.44000000000000006
74,27,Intra,0.5013333333333333
74,27,Fisher,0.43700000000000006
75,49,Inter,0.38166666666666665
75,49,Intra,0.42500000000000004
75,49,Fisher,0.48833333333333334
76,68,Inter,0.38
76,68,Intra,0.42333333333333345
76,68,Fisher,0.4083333333333334
77,62,Inter,0.38
77,62,Intra,0.41333333333333344
77,62,Fisher,0.41166666666666674
78,40,Inter,0.41833333333333333
78,40,Intra,0.40666666666666673
78,40,Fisher,0.498
79,73,Inter,0.38
79,73,Intra,0.41333333333333333
79,73,Fisher,0.40833333333333344
80,85,Inter,0.38
80,85,Intra,0.38
80,85,Fisher,0.4033333333333334
81,54,Inter,0.37999999999999995
81,54,Intra,0.41166666666666674
81,54,Fisher,0.4566666666666667
82,64,Inter,0.38
82,64,Intra,0.42333333333333345
82,64,Fisher,0.3950000000000001
83,34,Inter,0.42333333333333334
83,34,Intra,0.47733333333333333
83,34,Fisher,0.46099999999999997
84,49,Inter,0.38166666666666665
84,49,Intra,0.42500000000000004
84,49,Fisher,0.48833333333333334
85,26,Inter,0.4566666666666668
85,26,Intra,0.502
85,26,Fisher,0.42700000000000005
86,62,Inter,0.38
86,62,Intra,0.41333333333333344
86,62,Fisher,0.41166666666666674
87,53,Inter,0.37666666666666665
87,53,Intra,0.4150000000000001
87,53,Fisher,0.4533333333333334
88,29,Inter,0.4383333333333334
88,29,Intra,0.5006666666666667
88,29,Fisher,0.4353333333333333
89,41,Inter,0.4216666666666667
89,41,Intra,0.43000000000000016
89,41,Fisher,0.4906666666666667
90,77,Inter,0.38
90,77,Intra,0.39333333333333337
90,77,Fisher,0.41666666666666674
91,27,Inter,0.44000000000000006
91,27,Intra,0.5013333333333333
91,27,Fisher,0.43700000000000006
92,40,Inter,0.41833333333333333
